File size: 276768 bytes
Tamanho do cabecalho: 44 bytes
ChunkID: RIFF9
645 0 
188 0 
63636 0 
61975 0 
60921 0 
61073 0 
63873 0 
1964 0 
3023 0 
1622 0 
65328 0 
64283 0 
62903 0 
62034 0 
63587 0 
596 0 
1349 0 
967 0 
9 0 
64008 0 
62860 0 
63700 0 
477 0 
1634 0 
371 0 
64409 0 
64062 0 
64333 0 
64749 0 
65050 0 
65329 0 
219 0 
65451 0 
64695 0 
64207 0 
64492 0 
65339 0 
704 0 
486 0 
63909 0 
61507 0 
62497 0 
1665 0 
6086 0 
5779 0 
3574 0 
2306 0 
3029 0 
5228 0 
6181 0 
5161 0 
3002 0 
1805 0 
5499 0 
10904 0 
12831 0 
11989 0 
8621 0 
5139 0 
5227 0 
7127 0 
9629 0 
10693 0 
8941 0 
8121 0 
8788 0 
10866 0 
12538 0 
10199 0 
7962 0 
8619 0 
8167 0 
6306 0 
4543 0 
2915 0 
1428 0 
80 0 
2013 0 
5254 0 
2576 0 
63445 0 
63630 0 
1748 0 
2231 0 
62389 0 
59298 0 
62555 0 
32 0 
63356 0 
59314 0 
59347 0 
63116 0 
65009 0 
63236 0 
61545 0 
60882 0 
59956 0 
58249 0 
59547 0 
318 0 
5880 0 
2031 0 
54487 0 
44085 0 
47687 0 
64493 0 
16679 0 
21703 0 
12935 0 
1266 0 
57971 0 
52498 0 
54646 0 
65051 0 
11120 0 
16689 0 
15613 0 
9137 0 
64458 0 
54835 0 
55626 0 
5053 0 
18920 0 
17536 0 
9223 0 
2076 0 
58983 0 
48830 0 
40392 0 
42490 0 
59670 0 
17449 0 
30565 0 
21932 0 
65153 0 
41403 0 
34043 0 
43762 0 
52096 0 
1095 0 
13631 0 
9027 0 
61237 0 
46958 0 
46654 0 
57323 0 
6483 0 
16665 0 
16716 0 
7473 0 
59318 0 
48915 0 
47841 0 
55094 0 
1245 0 
10587 0 
11136 0 
4511 0 
62330 0 
58148 0 
58151 0 
60386 0 
62512 0 
64139 0 
64796 0 
65524 0 
940 0 
274 0 
63416 0 
60382 0 
58814 0 
60516 0 
64752 0 
1929 0 
1550 0 
65149 0 
63010 0 
62783 0 
63980 0 
65250 0 
65300 0 
63942 0 
63536 0 
64804 0 
64823 0 
64156 0 
63645 0 
64063 0 
732 0 
1588 0 
366 0 
63949 0 
61483 0 
62735 0 
1150 0 
2362 0 
244 0 
62147 0 
60531 0 
63134 0 
462 0 
1251 0 
65035 0 
62581 0 
63171 0 
64509 0 
64409 0 
64559 0 
63999 0 
64533 0 
2074 0 
4173 0 
4021 0 
2677 0 
2342 0 
3341 0 
2236 0 
1321 0 
2813 0 
4483 0 
6006 0 
8963 0 
11657 0 
10087 0 
4412 0 
1997 0 
5442 0 
8633 0 
8757 0 
8701 0 
9024 0 
7929 0 
5935 0 
8013 0 
12935 0 
13239 0 
7543 0 
3460 0 
6556 0 
11867 0 
11059 0 
4102 0 
64628 0 
788 0 
4678 0 
4923 0 
1915 0 
475 0 
1190 0 
2369 0 
1952 0 
515 0 
64647 0 
63725 0 
61350 0 
59255 0 
62482 0 
4574 0 
6528 0 
63267 0 
52371 0 
49893 0 
56839 0 
1402 0 
9585 0 
10464 0 
711 0 
51880 0 
43530 0 
47447 0 
59111 0 
4116 0 
11462 0 
16575 0 
14324 0 
1834 0 
52504 0 
46160 0 
54764 0 
7260 0 
19920 0 
18857 0 
8425 0 
64410 0 
58785 0 
58360 0 
64822 0 
10899 0 
18489 0 
15428 0 
7790 0 
125 0 
56503 0 
47156 0 
44763 0 
54626 0 
6980 0 
22761 0 
25168 0 
11318 0 
55047 0 
38014 0 
37443 0 
49488 0 
63432 0 
9730 0 
7349 0 
60479 0 
48510 0 
45709 0 
54578 0 
2345 0 
14769 0 
16441 0 
8720 0 
62838 0 
54179 0 
51924 0 
56156 0 
61615 0 
1959 0 
4823 0 
6156 0 
4355 0 
65038 0 
60649 0 
58980 0 
58900 0 
62122 0 
65411 0 
1765 0 
1890 0 
65079 0 
62049 0 
61198 0 
60684 0 
61521 0 
63630 0 
65407 0 
518 0 
64468 0 
63038 0 
63379 0 
63404 0 
64758 0 
779 0 
1529 0 
1584 0 
64991 0 
61875 0 
61238 0 
63811 0 
2275 0 
3069 0 
517 0 
63563 0 
62406 0 
63095 0 
65127 0 
65278 0 
63633 0 
62955 0 
64514 0 
867 0 
655 0 
64686 0 
63943 0 
63131 0 
63302 0 
65358 0 
1494 0 
64473 0 
59893 0 
59499 0 
64481 0 
3399 0 
3394 0 
947 0 
65192 0 
65233 0 
429 0 
1867 0 
3311 0 
1847 0 
64454 0 
65045 0 
5933 0 
11694 0 
9361 0 
2111 0 
65364 0 
4801 0 
8765 0 
6793 0 
3696 0 
3557 0 
5840 0 
7587 0 
7437 0 
6117 0 
6398 0 
7900 0 
8462 0 
7043 0 
7470 0 
10109 0 
9415 0 
4175 0 
2031 0 
5717 0 
8622 0 
4546 0 
63379 0 
63050 0 
2774 0 
6857 0 
6137 0 
870 0 
59555 0 
56114 0 
59863 0 
3347 0 
9241 0 
3784 0 
56373 0 
48560 0 
52148 0 
61079 0 
1740 0 
4141 0 
5753 0 
4809 0 
62742 0 
50421 0 
41772 0 
44639 0 
58911 0 
8968 0 
16258 0 
11284 0 
65312 0 
55199 0 
51326 0 
55408 0 
340 0 
10592 0 
15467 0 
12119 0 
2784 0 
59302 0 
53930 0 
56471 0 
2895 0 
16490 0 
20969 0 
14131 0 
5149 0 
62439 0 
53338 0 
47858 0 
52928 0 
1498 0 
14957 0 
21031 0 
13637 0 
63634 0 
48385 0 
40759 0 
48349 0 
62492 0 
6618 0 
6694 0 
60536 0 
47460 0 
43797 0 
49750 0 
60768 0 
5649 0 
11702 0 
10677 0 
3773 0 
62714 0 
59543 0 
57755 0 
57264 0 
58986 0 
63647 0 
3971 0 
7111 0 
5668 0 
632 0 
60599 0 
58689 0 
60604 0 
63916 0 
756 0 
45 0 
63550 0 
63140 0 
64036 0 
63870 0 
61766 0 
61230 0 
63899 0 
906 0 
603 0 
63119 0 
60130 0 
60441 0 
65205 0 
5044 0 
5530 0 
279 0 
61071 0 
61572 0 
65098 0 
1398 0 
591 0 
64591 0 
63913 0 
64262 0 
939 0 
2675 0 
307 0 
60890 0 
60187 0 
50 0 
3973 0 
1189 0 
61993 0 
61118 0 
64294 0 
1243 0 
1251 0 
1360 0 
1514 0 
64174 0 
61426 0 
61779 0 
63837 0 
63964 0 
63295 0 
154 0 
4465 0 
5673 0 
1610 0 
61427 0 
59978 0 
64785 0 
5397 0 
5658 0 
876 0 
64086 0 
2464 0 
6602 0 
5903 0 
3023 0 
2675 0 
4147 0 
4384 0 
4481 0 
6234 0 
7222 0 
4618 0 
1555 0 
3169 0 
8566 0 
11314 0 
9345 0 
5472 0 
3474 0 
4536 0 
7403 0 
11583 0 
13250 0 
8099 0 
65060 0 
61413 0 
1315 0 
9532 0 
10763 0 
3552 0 
61236 0 
60092 0 
64440 0 
2428 0 
3597 0 
4516 0 
5256 0 
2416 0 
59240 0 
50327 0 
49699 0 
57782 0 
4328 0 
12762 0 
10426 0 
65410 0 
53269 0 
45325 0 
46586 0 
54672 0 
65034 0 
8644 0 
9729 0 
1724 0 
56457 0 
48595 0 
48220 0 
56113 0 
4248 0 
16051 0 
16756 0 
7732 0 
62417 0 
53393 0 
50399 0 
57116 0 
6278 0 
19949 0 
21237 0 
11253 0 
1922 0 
60875 0 
56050 0 
56388 0 
64255 0 
9720 0 
13209 0 
8085 0 
64941 0 
57025 0 
53329 0 
56476 0 
64146 0 
4650 0 
4515 0 
63100 0 
52423 0 
44153 0 
43732 0 
50130 0 
59327 0 
2932 0 
9116 0 
9184 0 
4877 0 
238 0 
61442 0 
57280 0 
56292 0 
59316 0 
63512 0 
1943 0 
4677 0 
4485 0 
1102 0 
62132 0 
60492 0 
62330 0 
64826 0 
803 0 
790 0 
64308 0 
60646 0 
58947 0 
62352 0 
1481 0 
2058 0 
65108 0 
62798 0 
61562 0 
61295 0 
62429 0 
65034 0 
1439 0 
323 0 
64046 0 
65270 0 
2222 0 
1451 0 
63475 0 
62661 0 
81 0 
1343 0 
64835 0 
63873 0 
65421 0 
622 0 
64931 0 
65094 0 
1977 0 
2811 0 
65357 0 
61416 0 
61128 0 
64151 0 
1712 0 
1570 0 
64716 0 
65033 0 
2822 0 
4002 0 
65057 0 
58777 0 
58700 0 
64378 0 
2841 0 
2769 0 
901 0 
64960 0 
62621 0 
60403 0 
62952 0 
3366 0 
5710 0 
2452 0 
64215 0 
64641 0 
2071 0 
2680 0 
2016 0 
2463 0 
3646 0 
5317 0 
6406 0 
6932 0 
5230 0 
65223 0 
61955 0 
616 0 
9091 0 
14429 0 
9549 0 
65063 0 
62622 0 
3707 0 
11922 0 
14340 0 
9618 0 
4042 0 
1695 0 
3502 0 
7250 0 
9712 0 
9553 0 
6794 0 
1732 0 
63140 0 
62301 0 
65451 0 
5690 0 
10222 0 
10450 0 
5621 0 
61591 0 
53353 0 
52072 0 
57514 0 
1778 0 
10775 0 
13216 0 
5816 0 
58078 0 
46816 0 
42784 0 
49672 0 
64420 0 
11427 0 
15518 0 
9687 0 
62557 0 
49672 0 
42740 0 
46359 0 
59895 0 
9965 0 
18894 0 
16020 0 
3292 0 
54702 0 
45849 0 
47705 0 
61490 0 
13774 0 
23436 0 
19858 0 
8803 0 
64554 0 
59124 0 
59744 0 
365 0 
6736 0 
8454 0 
5434 0 
1052 0 
62282 0 
59008 0 
59741 0 
65126 0 
4506 0 
5410 0 
2352 0 
61781 0 
54135 0 
46381 0 
42589 0 
46327 0 
54048 0 
62380 0 
4819 0 
9207 0 
6732 0 
557 0 
61848 0 
59816 0 
57845 0 
57468 0 
60631 0 
580 0 
4432 0 
3770 0 
482 0 
63397 0 
62413 0 
62834 0 
64575 0 
321 0 
63103 0 
58809 0 
59647 0 
246 0 
4239 0 
1275 0 
61526 0 
59417 0 
59537 0 
60520 0 
62159 0 
64119 0 
65480 0 
92 0 
65238 0 
65216 0 
64992 0 
64185 0 
62620 0 
62122 0 
107 0 
4393 0 
3557 0 
63217 0 
59234 0 
62544 0 
2691 0 
2669 0 
64882 0 
64315 0 
1560 0 
3165 0 
64911 0 
60641 0 
60493 0 
63554 0 
719 0 
1184 0 
425 0 
65331 0 
63174 0 
61835 0 
63756 0 
649 0 
1441 0 
65524 0 
64247 0 
65391 0 
492 0 
64316 0 
63078 0 
64315 0 
1108 0 
1495 0 
461 0 
749 0 
902 0 
63964 0 
61323 0 
63576 0 
5896 0 
11766 0 
9629 0 
1480 0 
60216 0 
60754 0 
1942 0 
8029 0 
8728 0 
5268 0 
2148 0 
1740 0 
3112 0 
5015 0 
7085 0 
8240 0 
7698 0 
5031 0 
1564 0 
947 0 
4952 0 
11293 0 
15059 0 
12255 0 
4127 0 
60907 0 
57349 0 
62084 0 
5872 0 
13406 0 
14693 0 
8418 0 
63450 0 
53925 0 
51062 0 
56241 0 
777 0 
11662 0 
18374 0 
15350 0 
1629 0 
51252 0 
42206 0 
43302 0 
54489 0 
4276 0 
15668 0 
16745 0 
6695 0 
56161 0 
43329 0 
40994 0 
50693 0 
1823 0 
15858 0 
18822 0 
8977 0 
58870 0 
46406 0 
45020 0 
55533 0 
4617 0 
15356 0 
18445 0 
13181 0 
4617 0 
65025 0 
64693 0 
1310 0 
4266 0 
5865 0 
4698 0 
1145 0 
63637 0 
62232 0 
62520 0 
63715 0 
399 0 
4444 0 
8741 0 
7716 0 
542 0 
57116 0 
50665 0 
45909 0 
43406 0 
48283 0 
59217 0 
2343 0 
6081 0 
5614 0 
2467 0 
62991 0 
58419 0 
58666 0 
63749 0 
1602 0 
479 0 
64087 0 
64459 0 
927 0 
1224 0 
64898 0 
63243 0 
63250 0 
64867 0 
247 0 
64446 0 
64551 0 
619 0 
343 0 
63297 0 
60578 0 
61017 0 
63405 0 
63258 0 
61997 0 
63490 0 
1130 0 
1618 0 
62640 0 
59293 0 
62449 0 
1766 0 
2422 0 
122 0 
309 0 
2185 0 
1521 0 
64497 0 
63578 0 
64181 0 
64918 0 
528 0 
2352 0 
4007 0 
2721 0 
64374 0 
61294 0 
61271 0 
63639 0 
351 0 
827 0 
361 0 
65045 0 
63802 0 
63436 0 
54 0 
3885 0 
4486 0 
65321 0 
61091 0 
62263 0 
2329 0 
6122 0 
3740 0 
64207 0 
63027 0 
1470 0 
5808 0 
4375 0 
63445 0 
58354 0 
59748 0 
1506 0 
8168 0 
9405 0 
4923 0 
63536 0 
58514 0 
58718 0 
63192 0 
2430 0 
3690 0 
1155 0 
63008 0 
60487 0 
61309 0 
65469 0 
3754 0 
4313 0 
1276 0 
62547 0 
59819 0 
59554 0 
63427 0 
4835 0 
10366 0 
11183 0 
5525 0 
61229 0 
54363 0 
55067 0 
63127 0 
8961 0 
16584 0 
15135 0 
4778 0 
58218 0 
51302 0 
51468 0 
57711 0 
2024 0 
12805 0 
18738 0 
13880 0 
65211 0 
50703 0 
43279 0 
45865 0 
58462 0 
8615 0 
17770 0 
14403 0 
39 0 
49423 0 
40645 0 
44132 0 
58755 0 
9458 0 
17230 0 
12795 0 
626 0 
53408 0 
46421 0 
49050 0 
59625 0 
6292 0 
12577 0 
11028 0 
6798 0 
4054 0 
3348 0 
2777 0 
2700 0 
4656 0 
5995 0 
4614 0 
2342 0 
337 0 
63824 0 
61893 0 
62639 0 
2757 0 
8240 0 
9021 0 
7421 0 
4858 0 
730 0 
58717 0 
49479 0 
45479 0 
48768 0 
55470 0 
61914 0 
65498 0 
508 0 
426 0 
233 0 
65224 0 
63973 0 
63296 0 
64601 0 
316 0 
65117 0 
63885 0 
63928 0 
65046 0 
65158 0 
63533 0 
63354 0 
65414 0 
2339 0 
3349 0 
1290 0 
63396 0 
62629 0 
63612 0 
63933 0 
62285 0 
61300 0 
63870 0 
1065 0 
241 0 
64003 0 
64183 0 
65325 0 
63337 0 
58320 0 
58186 0 
64839 0 
5263 0 
4979 0 
1784 0 
257 0 
64417 0 
60894 0 
57959 0 
59245 0 
64001 0 
3372 0 
5739 0 
6312 0 
5826 0 
3172 0 
65455 0 
64394 0 
22 0 
1952 0 
3248 0 
3824 0 
4517 0 
4301 0 
2440 0 
1334 0 
4050 0 
8669 0 
8539 0 
4270 0 
2028 0 
5182 0 
10684 0 
10716 0 
4271 0 
64241 0 
64643 0 
4597 0 
9987 0 
10053 0 
5817 0 
2020 0 
1716 0 
4684 0 
6768 0 
5498 0 
1496 0 
63291 0 
63236 0 
1561 0 
6229 0 
7895 0 
4802 0 
65081 0 
60700 0 
58888 0 
61221 0 
1414 0 
7039 0 
8667 0 
5094 0 
289 0 
62911 0 
62027 0 
63134 0 
1363 0 
7094 0 
11086 0 
8126 0 
65326 0 
58634 0 
58185 0 
64132 0 
7209 0 
13645 0 
13719 0 
6013 0 
60719 0 
54117 0 
55435 0 
62583 0 
5690 0 
11931 0 
12013 0 
5614 0 
62352 0 
55461 0 
52560 0 
55471 0 
64773 0 
8402 0 
9871 0 
3788 0 
59951 0 
51877 0 
48982 0 
53611 0 
63815 0 
7479 0 
10186 0 
5637 0 
62804 0 
54987 0 
51008 0 
53307 0 
62101 0 
6676 0 
11306 0 
9055 0 
4976 0 
3195 0 
3566 0 
3982 0 
5189 0 
6181 0 
4781 0 
1661 0 
64632 0 
63976 0 
64967 0 
534 0 
2824 0 
5996 0 
6176 0 
3523 0 
1732 0 
1653 0 
635 0 
60456 0 
52610 0 
47922 0 
48029 0 
52422 0 
58876 0 
64047 0 
2285 0 
4416 0 
3863 0 
1090 0 
63313 0 
62255 0 
63490 0 
63604 0 
62246 0 
62554 0 
65129 0 
2100 0 
1729 0 
64808 0 
63628 0 
64679 0 
1173 0 
2048 0 
19 0 
63466 0 
63313 0 
63475 0 
63316 0 
63122 0 
64363 0 
711 0 
64991 0 
61535 0 
60291 0 
62367 0 
64679 0 
63676 0 
62102 0 
149 0 
5438 0 
5247 0 
65008 0 
60597 0 
60778 0 
62233 0 
63343 0 
65009 0 
1190 0 
1338 0 
670 0 
379 0 
1174 0 
1668 0 
1030 0 
1270 0 
3064 0 
4524 0 
3960 0 
1334 0 
64441 0 
63712 0 
63878 0 
65178 0 
3739 0 
10405 0 
14290 0 
10856 0 
5373 0 
4799 0 
8209 0 
9796 0 
5665 0 
64369 0 
62313 0 
2538 0 
11089 0 
14351 0 
9308 0 
1239 0 
62109 0 
64259 0 
3885 0 
6498 0 
5436 0 
2209 0 
134 0 
1234 0 
3896 0 
5604 0 
4642 0 
379 0 
60926 0 
57884 0 
59080 0 
65374 0 
7343 0 
11355 0 
9852 0 
4198 0 
63444 0 
59162 0 
59112 0 
63987 0 
6163 0 
13141 0 
14212 0 
6455 0 
60924 0 
54007 0 
54759 0 
63251 0 
9658 0 
17088 0 
14146 0 
3819 0 
59365 0 
54625 0 
56089 0 
61722 0 
3748 0 
10768 0 
12850 0 
8112 0 
65172 0 
56049 0 
50050 0 
52163 0 
63268 0 
10354 0 
14436 0 
7196 0 
59608 0 
48079 0 
44687 0 
52072 0 
65382 0 
10079 0 
11118 0 
4108 0 
59716 0 
51794 0 
50549 0 
56824 0 
720 0 
7104 0 
7967 0 
6278 0 
5105 0 
4815 0 
4067 0 
3018 0 
3773 0 
4566 0 
3190 0 
887 0 
65346 0 
471 0 
931 0 
248 0 
1192 0 
3144 0 
3404 0 
3749 0 
5486 0 
6155 0 
1384 0 
56140 0 
46660 0 
44987 0 
50065 0 
56594 0 
61453 0 
65065 0 
3370 0 
5713 0 
3969 0 
64367 0 
59793 0 
59431 0 
61476 0 
63056 0 
64227 0 
778 0 
2642 0 
2726 0 
430 0 
63560 0 
62716 0 
63345 0 
65068 0 
369 0 
65193 0 
260 0 
1687 0 
1616 0 
64696 0 
61098 0 
59445 0 
59261 0 
58704 0 
60002 0 
64756 0 
4461 0 
4729 0 
64099 0 
59417 0 
61839 0 
260 0 
65447 0 
62504 0 
62713 0 
275 0 
1533 0 
65350 0 
63140 0 
61235 0 
59986 0 
61075 0 
65332 0 
5402 0 
8073 0 
6485 0 
3001 0 
48 0 
64732 0 
64996 0 
64373 0 
63967 0 
64882 0 
452 0 
2167 0 
6142 0 
10779 0 
10319 0 
3516 0 
63851 0 
165 0 
5616 0 
7695 0 
4336 0 
1209 0 
2714 0 
7298 0 
10183 0 
7202 0 
65183 0 
60362 0 
62324 0 
4129 0 
10461 0 
10670 0 
5791 0 
576 0 
63748 0 
64970 0 
2009 0 
2834 0 
798 0 
63450 0 
61924 0 
62660 0 
553 0 
5270 0 
8213 0 
7293 0 
2637 0 
62542 0 
58893 0 
58493 0 
62576 0 
4272 0 
11839 0 
15211 0 
9286 0 
62277 0 
51276 0 
49289 0 
58508 0 
7523 0 
19262 0 
21729 0 
12335 0 
61879 0 
49315 0 
46887 0 
54334 0 
970 0 
13238 0 
19124 0 
14447 0 
2270 0 
54923 0 
46676 0 
48010 0 
60125 0 
10067 0 
17630 0 
12822 0 
65169 0 
50582 0 
42269 0 
45459 0 
57952 0 
5503 0 
11556 0 
8645 0 
153 0 
56720 0 
51434 0 
51696 0 
57450 0 
60 0 
5698 0 
6972 0 
6435 0 
5929 0 
5185 0 
2840 0 
583 0 
648 0 
1747 0 
2030 0 
1310 0 
887 0 
1887 0 
2399 0 
2096 0 
2177 0 
1634 0 
1402 0 
3151 0 
5580 0 
4834 0 
63098 0 
52891 0 
47157 0 
47394 0 
53180 0 
62006 0 
1647 0 
2680 0 
2429 0 
1062 0 
63603 0 
59681 0 
58603 0 
62122 0 
308 0 
704 0 
254 0 
697 0 
1011 0 
64818 0 
62028 0 
61432 0 
63213 0 
329 0 
3105 0 
3570 0 
2366 0 
1231 0 
64471 0 
60849 0 
57684 0 
57828 0 
61980 0 
65096 0 
64991 0 
64993 0 
1219 0 
1711 0 
62888 0 
56860 0 
57620 0 
64465 0 
3420 0 
2465 0 
138 0 
327 0 
65481 0 
61858 0 
57954 0 
57340 0 
60215 0 
65227 0 
4443 0 
7314 0 
6993 0 
3055 0 
64219 0 
61804 0 
61659 0 
63165 0 
64888 0 
965 0 
2632 0 
3580 0 
3154 0 
2207 0 
2759 0 
3628 0 
1523 0 
64131 0 
415 0 
7140 0 
12809 0 
10595 0 
1605 0 
59917 0 
60544 0 
1396 0 
7044 0 
6885 0 
2248 0 
63867 0 
64829 0 
3881 0 
7187 0 
6846 0 
3437 0 
65440 0 
63931 0 
64447 0 
65502 0 
290 0 
64797 0 
63811 0 
63702 0 
64840 0 
1718 0 
4440 0 
5109 0 
2814 0 
64286 0 
61357 0 
60965 0 
63540 0 
3194 0 
8420 0 
10363 0 
6710 0 
63336 0 
55071 0 
52966 0 
57617 0 
2906 0 
14640 0 
19441 0 
13707 0 
26 0 
53257 0 
49527 0 
54643 0 
64370 0 
8201 0 
13906 0 
13550 0 
7079 0 
63776 0 
56262 0 
52534 0 
56265 0 
1325 0 
11878 0 
14567 0 
6711 0 
58784 0 
47216 0 
43210 0 
49441 0 
62490 0 
7915 0 
10599 0 
5348 0 
62147 0 
53804 0 
49764 0 
52833 0 
60460 0 
1646 0 
4836 0 
5415 0 
4769 0 
3200 0 
1362 0 
65253 0 
65326 0 
710 0 
1135 0 
1308 0 
1487 0 
2075 0 
2984 0 
3173 0 
3741 0 
4668 0 
2972 0 
436 0 
1313 0 
3078 0 
2322 0 
60958 0 
51460 0 
47369 0 
49659 0 
55291 0 
61160 0 
161 0 
2130 0 
2142 0 
236 0 
63284 0 
61032 0 
61536 0 
63574 0 
64461 0 
63918 0 
63935 0 
64357 0 
64421 0 
63739 0 
63859 0 
112 0 
2303 0 
3901 0 
3000 0 
64288 0 
60785 0 
60845 0 
62504 0 
63211 0 
62390 0 
62645 0 
64341 0 
64050 0 
62365 0 
62545 0 
64508 0 
64642 0 
61083 0 
58846 0 
63219 0 
3875 0 
4986 0 
805 0 
62350 0 
61585 0 
61532 0 
60989 0 
61588 0 
63499 0 
65478 0 
1776 0 
3389 0 
4026 0 
2002 0 
63305 0 
60481 0 
61073 0 
64465 0 
2610 0 
4307 0 
4318 0 
2954 0 
64962 0 
60876 0 
60354 0 
65520 0 
6567 0 
8977 0 
8349 0 
8237 0 
8117 0 
4570 0 
62463 0 
56955 0 
58954 0 
2142 0 
11082 0 
12883 0 
6558 0 
62947 0 
58124 0 
60924 0 
2614 0 
8618 0 
9989 0 
6169 0 
300 0 
62087 0 
61780 0 
63567 0 
65266 0 
997 0 
1942 0 
695 0 
64072 0 
63455 0 
64825 0 
1661 0 
2968 0 
2435 0 
1419 0 
54 0 
64831 0 
65203 0 
852 0 
2524 0 
2219 0 
63695 0 
58894 0 
57884 0 
62444 0 
5114 0 
12706 0 
15928 0 
11447 0 
998 0 
56984 0 
53064 0 
55856 0 
63837 0 
7792 0 
14234 0 
13540 0 
6142 0 
62623 0 
55374 0 
53633 0 
60294 0 
6340 0 
13593 0 
11337 0 
1638 0 
55320 0 
46286 0 
45069 0 
53242 0 
823 0 
10838 0 
11833 0 
4306 0 
59309 0 
50884 0 
48200 0 
52861 0 
62562 0 
5353 0 
7914 0 
6278 0 
4409 0 
3066 0 
256 0 
63159 0 
64469 0 
2210 0 
4095 0 
4285 0 
4064 0 
4383 0 
3644 0 
1007 0 
64734 0 
64831 0 
802 0 
3738 0 
7486 0 
8110 0 
2427 0 
57830 0 
48003 0 
44003 0 
48246 0 
57322 0 
88 0 
4280 0 
5483 0 
3763 0 
64944 0 
60116 0 
58257 0 
60987 0 
64451 0 
64728 0 
63651 0 
64082 0 
341 0 
1639 0 
1391 0 
888 0 
880 0 
706 0 
587 0 
65146 0 
63737 0 
64004 0 
65165 0 
65343 0 
64135 0 
62502 0 
62655 0 
62841 0 
61319 0 
60777 0 
63503 0 
1903 0 
2367 0 
64062 0 
62035 0 
64810 0 
1375 0 
65135 0 
62263 0 
61914 0 
63126 0 
63021 0 
62263 0 
62208 0 
62437 0 
62727 0 
64289 0 
1397 0 
3395 0 
2264 0 
64614 0 
62782 0 
64048 0 
1422 0 
3211 0 
2176 0 
64899 0 
61916 0 
60442 0 
62728 0 
3702 0 
10309 0 
11087 0 
5893 0 
823 0 
36 0 
1972 0 
1852 0 
64489 0 
63738 0 
2239 0 
8351 0 
10686 0 
5992 0 
62568 0 
56409 0 
58252 0 
1879 0 
10689 0 
12826 0 
8002 0 
716 0 
