File size: 276768 bytes
Tamanho do cabecalho: 44 bytes
ChunkID: RIFF9
(1022) Y*(0)
(1601) Y*(0)
(2250) Y*(0)
(2810) Y*(0)
(3064) Y*(0)
(2908) Y*(0)
(2396) Y*(0)
(1753) Y*(0)
(1259) Y*(0)
(1165) Y*(0)
(1581) Y*(0)
(2388) Y*(0)
(3258) Y*(0)
(3836) Y*(0)
(3868) Y*(0)
(3426) Y*(0)
(2641) Y*(0)
(1709) Y*(0)
(886) Y*(0)
(575) Y*(0)
(1005) Y*(0)
(2118) Y*(0)
(3371) Y*(0)
(3943) Y*(0)
(3112) Y*(0)
(871) Y*(0)
(63340) Y*(0)
(60384) Y*(0)
(58437) Y*(0)
(58191) Y*(0)
(59703) Y*(0)
(62166) Y*(0)
(64236) Y*(0)
(64738) Y*(0)
(63382) Y*(0)
(60658) Y*(0)
(57828) Y*(0)
(56022) Y*(0)
(55970) Y*(0)
(57450) Y*(0)
(59661) Y*(0)
(61404) Y*(0)
(61799) Y*(0)
(60637) Y*(0)
(58525) Y*(0)
(56498) Y*(0)
(55470) Y*(0)
(55813) Y*(0)
(57183) Y*(0)
(59036) Y*(0)
(60705) Y*(0)
(61835) Y*(0)
(62268) Y*(0)
(62184) Y*(0)
(61943) Y*(0)
(61916) Y*(0)
(62354) Y*(0)
(63100) Y*(0)
(63823) Y*(0)
(64188) Y*(0)
(64023) Y*(0)
(63520) Y*(0)
(62953) Y*(0)
(62777) Y*(0)
(63115) Y*(0)
(64009) Y*(0)
(65085) Y*(0)
(328) Y*(0)
(357) Y*(0)
(65190) Y*(0)
(64056) Y*(0)
(63048) Y*(0)
(62601) Y*(0)
(62913) Y*(0)
(63949) Y*(0)
(65329) Y*(0)
(1034) Y*(0)
(1552) Y*(0)
(1093) Y*(0)
(65343) Y*(0)
(63798) Y*(0)
(62678) Y*(0)
(62452) Y*(0)
(63223) Y*(0)
(64648) Y*(0)
(563) Y*(0)
(1449) Y*(0)
(1387) Y*(0)
(474) Y*(0)
(64717) Y*(0)
(63718) Y*(0)
(63541) Y*(0)
(64225) Y*(0)
(65414) Y*(0)
(978) Y*(0)
(1473) Y*(0)
(1117) Y*(0)
(81) Y*(0)
(64397) Y*(0)
(63518) Y*(0)
(63389) Y*(0)
(64050) Y*(0)
(65231) Y*(0)
(897) Y*(0)
(1700) Y*(0)
(1806) Y*(0)
(1291) Y*(0)
(444) Y*(0)
(65181) Y*(0)
(64743) Y*(0)
(64822) Y*(0)
(65316) Y*(0)
(409) Y*(0)
(828) Y*(0)
(929) Y*(0)
(770) Y*(0)
(623) Y*(0)
(638) Y*(0)
(801) Y*(0)
(894) Y*(0)
(700) Y*(0)
(159) Y*(0)
(64962) Y*(0)
(64374) Y*(0)
(64277) Y*(0)
(64804) Y*(0)
(260) Y*(0)
(1421) Y*(0)
(2551) Y*(0)
(3249) Y*(0)
(3079) Y*(0)
(1977) Y*(0)
(354) Y*(0)
(64333) Y*(0)
(63335) Y*(0)
(62763) Y*(0)
(62503) Y*(0)
(63072) Y*(0)
(64739) Y*(0)
(608) Y*(0)
(1282) Y*(0)
(1749) Y*(0)
(1193) Y*(0)
(65211) Y*(0)
(64014) Y*(0)
(64240) Y*(0)
(205) Y*(0)
(1890) Y*(0)
(2976) Y*(0)
(3081) Y*(0)
(1638) Y*(0)
(64103) Y*(0)
(61000) Y*(0)
(59788) Y*(0)
(61137) Y*(0)
(63878) Y*(0)
(1093) Y*(0)
(2914) Y*(0)
(3152) Y*(0)
(1941) Y*(0)
(676) Y*(0)
(479) Y*(0)
(1508) Y*(0)
(3179) Y*(0)
(4613) Y*(0)
(5501) Y*(0)
(5918) Y*(0)
(6086) Y*(0)
(6107) Y*(0)
(6193) Y*(0)
(6464) Y*(0)
(6997) Y*(0)
(7796) Y*(0)
(8810) Y*(0)
(9664) Y*(0)
(9953) Y*(0)
(9822) Y*(0)
(9603) Y*(0)
(9452) Y*(0)
(9176) Y*(0)
(8796) Y*(0)
(8593) Y*(0)
(8926) Y*(0)
(9706) Y*(0)
(10439) Y*(0)
(10653) Y*(0)
(10339) Y*(0)
(9626) Y*(0)
(8568) Y*(0)
(7243) Y*(0)
(5904) Y*(0)
(4716) Y*(0)
(3732) Y*(0)
(2900) Y*(0)
(2306) Y*(0)
(1899) Y*(0)
(1597) Y*(0)
(1109) Y*(0)
(222) Y*(0)
(64680) Y*(0)
(63773) Y*(0)
(63349) Y*(0)
(63389) Y*(0)
(63756) Y*(0)
(64098) Y*(0)
(64161) Y*(0)
(63503) Y*(0)
(61948) Y*(0)
(59798) Y*(0)
(58017) Y*(0)
(57538) Y*(0)
(58649) Y*(0)
(60890) Y*(0)
(63172) Y*(0)
(64435) Y*(0)
(64167) Y*(0)
(62693) Y*(0)
(60765) Y*(0)
(59287) Y*(0)
(58976) Y*(0)
(60135) Y*(0)
(62340) Y*(0)
(64750) Y*(0)
(799) Y*(0)
(787) Y*(0)
(65075) Y*(0)
(63515) Y*(0)
(62573) Y*(0)
(62644) Y*(0)
(63234) Y*(0)
(63543) Y*(0)
(63880) Y*(0)
(64812) Y*(0)
(65054) Y*(0)
(64776) Y*(0)
(64973) Y*(0)
(64656) Y*(0)
(63763) Y*(0)
(63100) Y*(0)
(63499) Y*(0)
(64585) Y*(0)
(65521) Y*(0)
(581) Y*(0)
(1145) Y*(0)
(1184) Y*(0)
(65512) Y*(0)
(63896) Y*(0)
(63088) Y*(0)
(63786) Y*(0)
(65087) Y*(0)
(594) Y*(0)
(1162) Y*(0)
(736) Y*(0)
(64801) Y*(0)
(63812) Y*(0)
(64077) Y*(0)
(65248) Y*(0)
(961) Y*(0)
(1350) Y*(0)
(588) Y*(0)
(64622) Y*(0)
(63167) Y*(0)
(62621) Y*(0)
(62568) Y*(0)
(62783) Y*(0)
(64046) Y*(0)
(953) Y*(0)
(3234) Y*(0)
(3589) Y*(0)
(1816) Y*(0)
(65203) Y*(0)
(63987) Y*(0)
(63851) Y*(0)
(64655) Y*(0)
(432) Y*(0)
(1381) Y*(0)
(1286) Y*(0)
(92) Y*(0)
(64162) Y*(0)
(63410) Y*(0)
(64141) Y*(0)
(538) Y*(0)
(2381) Y*(0)
(3405) Y*(0)
(3794) Y*(0)
(3233) Y*(0)
(1606) Y*(0)
(65169) Y*(0)
(63794) Y*(0)
(63739) Y*(0)
(64391) Y*(0)
(65110) Y*(0)
(226) Y*(0)
(404) Y*(0)
(65297) Y*(0)
(64428) Y*(0)
(64328) Y*(0)
(65209) Y*(0)
(1387) Y*(0)
(2361) Y*(0)
(1435) Y*(0)
(192) Y*(0)
(64522) Y*(0)
(63993) Y*(0)
(64239) Y*(0)
(64637) Y*(0)
(86) Y*(0)
(1410) Y*(0)
(1695) Y*(0)
(853) Y*(0)
(363) Y*(0)
(254) Y*(0)
(281) Y*(0)
(65529) Y*(0)
(65208) Y*(0)
(64561) Y*(0)
(63497) Y*(0)
(62358) Y*(0)
(62115) Y*(0)
(63328) Y*(0)
(190) Y*(0)
(2297) Y*(0)
(2645) Y*(0)
(837) Y*(0)
(63578) Y*(0)
(61481) Y*(0)
(61349) Y*(0)
(63313) Y*(0)
(1142) Y*(0)
(4472) Y*(0)
(6724) Y*(0)
(7329) Y*(0)
(6494) Y*(0)
(4757) Y*(0)
(3060) Y*(0)
(2151) Y*(0)
(2553) Y*(0)
(4193) Y*(0)
(6608) Y*(0)
(9099) Y*(0)
(10777) Y*(0)
(10795) Y*(0)
(9224) Y*(0)
(7147) Y*(0)
(5582) Y*(0)
(5054) Y*(0)
(5270) Y*(0)
(6053) Y*(0)
(7466) Y*(0)
(8916) Y*(0)
(9828) Y*(0)
(9864) Y*(0)
(9414) Y*(0)
(9001) Y*(0)
(8607) Y*(0)
(8801) Y*(0)
(9854) Y*(0)
(9745) Y*(0)
(7876) Y*(0)
(5662) Y*(0)
(4098) Y*(0)
(2897) Y*(0)
(1149) Y*(0)
(65076) Y*(0)
(64917) Y*(0)
(65482) Y*(0)
(52) Y*(0)
(65517) Y*(0)
(480) Y*(0)
(1323) Y*(0)
(1538) Y*(0)
(527) Y*(0)
(64185) Y*(0)
(62171) Y*(0)
(61024) Y*(0)
(60696) Y*(0)
(60222) Y*(0)
(59659) Y*(0)
(60212) Y*(0)
(61730) Y*(0)
(63397) Y*(0)
(64712) Y*(0)
(65156) Y*(0)
(64577) Y*(0)
(62587) Y*(0)
(60172) Y*(0)
(58981) Y*(0)
(59037) Y*(0)
(59702) Y*(0)
(61029) Y*(0)
(62947) Y*(0)
(65077) Y*(0)
(1653) Y*(0)
(1701) Y*(0)
(64866) Y*(0)
(62441) Y*(0)
(60507) Y*(0)
(60679) Y*(0)
(62341) Y*(0)
(64470) Y*(0)
(905) Y*(0)
(1824) Y*(0)
(713) Y*(0)
(64224) Y*(0)
(62680) Y*(0)
(62386) Y*(0)
(63522) Y*(0)
(65402) Y*(0)
(1752) Y*(0)
(2445) Y*(0)
(1902) Y*(0)
(65513) Y*(0)
(62883) Y*(0)
(61142) Y*(0)
(61651) Y*(0)
(63496) Y*(0)
(65025) Y*(0)
(65325) Y*(0)
(65456) Y*(0)
(415) Y*(0)
(875) Y*(0)
(762) Y*(0)
(287) Y*(0)
(65274) Y*(0)
(64958) Y*(0)
(64709) Y*(0)
(64570) Y*(0)
(64561) Y*(0)
(64617) Y*(0)
(64505) Y*(0)
(64427) Y*(0)
(64693) Y*(0)
(65413) Y*(0)
(477) Y*(0)
(241) Y*(0)
(64854) Y*(0)
(64407) Y*(0)
(65176) Y*(0)
(1155) Y*(0)
(1767) Y*(0)
(559) Y*(0)
(63701) Y*(0)
(61733) Y*(0)
(60944) Y*(0)
(61540) Y*(0)
(63522) Y*(0)
(736) Y*(0)
(3061) Y*(0)
(4053) Y*(0)
(3525) Y*(0)
(1753) Y*(0)
(64836) Y*(0)
(62876) Y*(0)
(62775) Y*(0)
(64793) Y*(0)
(1413) Y*(0)
(2074) Y*(0)
(1854) Y*(0)
(1217) Y*(0)
(65411) Y*(0)
(63710) Y*(0)
(62378) Y*(0)
(62484) Y*(0)
(64466) Y*(0)
(1828) Y*(0)
(3599) Y*(0)
(2961) Y*(0)
(573) Y*(0)
(63247) Y*(0)
(62056) Y*(0)
(62235) Y*(0)
(62238) Y*(0)
(63673) Y*(0)
(65527) Y*(0)
(762) Y*(0)
(669) Y*(0)
(28) Y*(0)
(212) Y*(0)
(374) Y*(0)
(151) Y*(0)
(65408) Y*(0)
(64744) Y*(0)
(63609) Y*(0)
(62312) Y*(0)
(61688) Y*(0)
(62915) Y*(0)
(65487) Y*(0)
(2295) Y*(0)
(3137) Y*(0)
(1537) Y*(0)
(63828) Y*(0)
(60950) Y*(0)
(59942) Y*(0)
(61415) Y*(0)
(64584) Y*(0)
(2689) Y*(0)
(5595) Y*(0)
(6208) Y*(0)
(4229) Y*(0)
(1225) Y*(0)
(64259) Y*(0)
(63249) Y*(0)
(64332) Y*(0)
(1776) Y*(0)
(5977) Y*(0)
(9268) Y*(0)
(10254) Y*(0)
(9480) Y*(0)
(7647) Y*(0)
(5240) Y*(0)
(3296) Y*(0)
(3022) Y*(0)
(5112) Y*(0)
(8590) Y*(0)
(10696) Y*(0)
(10154) Y*(0)
(8633) Y*(0)
(6764) Y*(0)
(5498) Y*(0)
(5193) Y*(0)
(6347) Y*(0)
(9624) Y*(0)
(13597) Y*(0)
(15177) Y*(0)
(11738) Y*(0)
(2862) Y*(0)
(57254) Y*(0)
(49742) Y*(0)
(47923) Y*(0)
(48441) Y*(0)
(49365) Y*(0)
(53868) Y*(0)
(62652) Y*(0)
(6862) Y*(0)
(12783) Y*(0)
(13211) Y*(0)
(8678) Y*(0)
(790) Y*(0)
(57293) Y*(0)
(50099) Y*(0)
(48380) Y*(0)
(53804) Y*(0)
(64858) Y*(0)
(10415) Y*(0)
(14652) Y*(0)
(9590) Y*(0)
(63965) Y*(0)
(51777) Y*(0)
(42903) Y*(0)
(40548) Y*(0)
(45628) Y*(0)
(57452) Y*(0)
(6994) Y*(0)
(14451) Y*(0)
(10614) Y*(0)
(2067) Y*(0)
(56516) Y*(0)
(47895) Y*(0)
(45174) Y*(0)
(48257) Y*(0)
(54061) Y*(0)
(59822) Y*(0)
(65058) Y*(0)
(3652) Y*(0)
(4919) Y*(0)
(1826) Y*(0)
(63212) Y*(0)
(59080) Y*(0)
(56517) Y*(0)
(55902) Y*(0)
(58392) Y*(0)
(63863) Y*(0)
(3751) Y*(0)
(6125) Y*(0)
(4579) Y*(0)
(616) Y*(0)
(62180) Y*(0)
(59488) Y*(0)
(58920) Y*(0)
(60536) Y*(0)
(63493) Y*(0)
(559) Y*(0)
(1723) Y*(0)
(1429) Y*(0)
(788) Y*(0)
(179) Y*(0)
(65040) Y*(0)
(64024) Y*(0)
(63331) Y*(0)
(63880) Y*(0)
(65409) Y*(0)
(721) Y*(0)
(329) Y*(0)
(65293) Y*(0)
(65185) Y*(0)
(65059) Y*(0)
(64479) Y*(0)
(63477) Y*(0)
(62369) Y*(0)
(61225) Y*(0)
(60565) Y*(0)
(61192) Y*(0)
(62933) Y*(0)
(64611) Y*(0)
(64907) Y*(0)
(63458) Y*(0)
(61256) Y*(0)
(59235) Y*(0)
(57596) Y*(0)
(57072) Y*(0)
(57851) Y*(0)
(59828) Y*(0)
(61974) Y*(0)
(62404) Y*(0)
(60813) Y*(0)
(58538) Y*(0)
(57134) Y*(0)
(57423) Y*(0)
(59264) Y*(0)
(61792) Y*(0)
(64081) Y*(0)
(64421) Y*(0)
(62183) Y*(0)
(58903) Y*(0)
(56636) Y*(0)
(56626) Y*(0)
(58658) Y*(0)
(61632) Y*(0)
(65219) Y*(0)
(3138) Y*(0)
(4639) Y*(0)
(2880) Y*(0)
(64328) Y*(0)
(60448) Y*(0)
(58458) Y*(0)
(58835) Y*(0)
(61368) Y*(0)
(65290) Y*(0)
(2813) Y*(0)
(1982) Y*(0)
(64392) Y*(0)
(62407) Y*(0)
(62875) Y*(0)
(64323) Y*(0)
(64728) Y*(0)
(63662) Y*(0)
(62227) Y*(0)
(62413) Y*(0)
(63713) Y*(0)
(64935) Y*(0)
(1009) Y*(0)
(3317) Y*(0)
(3736) Y*(0)
(65299) Y*(0)
(57991) Y*(0)
(53028) Y*(0)
(53898) Y*(0)
(59535) Y*(0)
(1747) Y*(0)
(9629) Y*(0)
(15192) Y*(0)
(15367) Y*(0)
(8754) Y*(0)
(64067) Y*(0)
(55871) Y*(0)
(54184) Y*(0)
(59330) Y*(0)
(2396) Y*(0)
(11291) Y*(0)
(17868) Y*(0)
(18943) Y*(0)
(14507) Y*(0)
(7863) Y*(0)
(2121) Y*(0)
(65135) Y*(0)
(711) Y*(0)
(3822) Y*(0)
(8805) Y*(0)
(14789) Y*(0)
(18861) Y*(0)
(18554) Y*(0)
(13623) Y*(0)
(5069) Y*(0)
(60314) Y*(0)
(52354) Y*(0)
(50302) Y*(0)
(53600) Y*(0)
(62535) Y*(0)
(12155) Y*(0)
(26297) Y*(0)
(30470) Y*(0)
(25337) Y*(0)
(13202) Y*(0)
(61096) Y*(0)
(48617) Y*(0)
(47871) Y*(0)
(51027) Y*(0)
(55943) Y*(0)
(2451) Y*(0)
(16655) Y*(0)
(22764) Y*(0)
(14614) Y*(0)
(62536) Y*(0)
(47000) Y*(0)
(44442) Y*(0)
(49500) Y*(0)
(59710) Y*(0)
(11881) Y*(0)
(19350) Y*(0)
(15039) Y*(0)
(6821) Y*(0)
(56888) Y*(0)
(42922) Y*(0)
(41356) Y*(0)
(45821) Y*(0)
(53904) Y*(0)
(2187) Y*(0)
(13108) Y*(0)
(14394) Y*(0)
(9241) Y*(0)
(177) Y*(0)
(54073) Y*(0)
(46333) Y*(0)
(45480) Y*(0)
(50808) Y*(0)
(59456) Y*(0)
(1123) Y*(0)
(4017) Y*(0)
(2282) Y*(0)
(62808) Y*(0)
(56993) Y*(0)
(53705) Y*(0)
(54210) Y*(0)
(57901) Y*(0)
(63765) Y*(0)
(3401) Y*(0)
(6628) Y*(0)
(6529) Y*(0)
(3942) Y*(0)
(65356) Y*(0)
(61533) Y*(0)
(60315) Y*(0)
(62797) Y*(0)
(1974) Y*(0)
(5868) Y*(0)
(6382) Y*(0)
(4483) Y*(0)
(2341) Y*(0)
(1221) Y*(0)
(1819) Y*(0)
(3488) Y*(0)
(5548) Y*(0)
(7793) Y*(0)
(9476) Y*(0)
(9440) Y*(0)
(7091) Y*(0)
(2989) Y*(0)
(429) Y*(0)
(1383) Y*(0)
(4397) Y*(0)
(7358) Y*(0)
(9347) Y*(0)
(9302) Y*(0)
(6107) Y*(0)
(1105) Y*(0)
(62755) Y*(0)
(60828) Y*(0)
(61192) Y*(0)
(63634) Y*(0)
(1956) Y*(0)
(5320) Y*(0)
(5553) Y*(0)
(2209) Y*(0)
(63202) Y*(0)
(59849) Y*(0)
(58159) Y*(0)
(58110) Y*(0)
(59669) Y*(0)
(62511) Y*(0)
(2) Y*(0)
(684) Y*(0)
(63437) Y*(0)
(59370) Y*(0)
(57437) Y*(0)
(58732) Y*(0)
(61691) Y*(0)
(63942) Y*(0)
(64942) Y*(0)
(64909) Y*(0)
(63663) Y*(0)
(60665) Y*(0)
(57318) Y*(0)
(56801) Y*(0)
(60089) Y*(0)
(64166) Y*(0)
(1243) Y*(0)
(2972) Y*(0)
(4407) Y*(0)
(3961) Y*(0)
(103) Y*(0)
(60029) Y*(0)
(56907) Y*(0)
(57886) Y*(0)
(61722) Y*(0)
(957) Y*(0)
(4721) Y*(0)
(6045) Y*(0)
(4076) Y*(0)
(64740) Y*(0)
(58947) Y*(0)
(55390) Y*(0)
(56242) Y*(0)
(60787) Y*(0)
(992) Y*(0)
(5966) Y*(0)
(8758) Y*(0)
(7772) Y*(0)
(2317) Y*(0)
(60005) Y*(0)
(53382) Y*(0)
(50690) Y*(0)
(53480) Y*(0)
(61680) Y*(0)
(6634) Y*(0)
(14102) Y*(0)
(14429) Y*(0)
(8487) Y*(0)
(779) Y*(0)
(60350) Y*(0)
(57623) Y*(0)
(58436) Y*(0)
(62795) Y*(0)
(4144) Y*(0)
(10748) Y*(0)
(13952) Y*(0)
(13444) Y*(0)
(10788) Y*(0)
(6492) Y*(0)
(512) Y*(0)
(60451) Y*(0)
(58750) Y*(0)
(63048) Y*(0)
(6534) Y*(0)
(15432) Y*(0)
(19726) Y*(0)
(18913) Y*(0)
(14853) Y*(0)
(8653) Y*(0)
(831) Y*(0)
(57802) Y*(0)
(51625) Y*(0)
(52025) Y*(0)
(60962) Y*(0)
(10349) Y*(0)
(23306) Y*(0)
(26906) Y*(0)
(20026) Y*(0)
(6808) Y*(0)
(58685) Y*(0)
(51832) Y*(0)
(53071) Y*(0)
(57849) Y*(0)
(1890) Y*(0)
(13618) Y*(0)
(17571) Y*(0)
(10764) Y*(0)
(63011) Y*(0)
(51116) Y*(0)
(46997) Y*(0)
(48571) Y*(0)
(53774) Y*(0)
(64170) Y*(0)
(12142) Y*(0)
(20489) Y*(0)
(19691) Y*(0)
(12543) Y*(0)
(822) Y*(0)
(51396) Y*(0)
(42308) Y*(0)
(42857) Y*(0)
(48555) Y*(0)
(60096) Y*(0)
(7572) Y*(0)
(14926) Y*(0)
(14133) Y*(0)
(7674) Y*(0)
(63285) Y*(0)
(54974) Y*(0)
(50148) Y*(0)
(51232) Y*(0)
(56681) Y*(0)
(62566) Y*(0)
(864) Y*(0)
(1900) Y*(0)
(709) Y*(0)
(62544) Y*(0)
(57353) Y*(0)
(53049) Y*(0)
(52176) Y*(0)
(54819) Y*(0)
(60339) Y*(0)
(249) Y*(0)
(4328) Y*(0)
(5623) Y*(0)
(3989) Y*(0)
(65500) Y*(0)
(62042) Y*(0)
(61411) Y*(0)
(63686) Y*(0)
(1120) Y*(0)
(4010) Y*(0)
(6133) Y*(0)
(6695) Y*(0)
(4362) Y*(0)
(642) Y*(0)
(64165) Y*(0)
(395) Y*(0)
(4108) Y*(0)
(7165) Y*(0)
(8688) Y*(0)
(9394) Y*(0)
(8930) Y*(0)
(6898) Y*(0)
(2621) Y*(0)
(65028) Y*(0)
(1162) Y*(0)
(5967) Y*(0)
(9359) Y*(0)
(9715) Y*(0)
(7493) Y*(0)
(4337) Y*(0)
(898) Y*(0)
(62714) Y*(0)
(61181) Y*(0)
(64780) Y*(0)
(5124) Y*(0)
(8213) Y*(0)
(6242) Y*(0)
(1970) Y*(0)
(64338) Y*(0)
(62524) Y*(0)
(60591) Y*(0)
(59645) Y*(0)
(61695) Y*(0)
(65384) Y*(0)
(1660) Y*(0)
(884) Y*(0)
(64218) Y*(0)
(61716) Y*(0)
(59364) Y*(0)
(58512) Y*(0)
(60675) Y*(0)
(65074) Y*(0)
(2766) Y*(0)
(1741) Y*(0)
(62844) Y*(0)
(57976) Y*(0)
(55182) Y*(0)
(55563) Y*(0)
(58686) Y*(0)
(63534) Y*(0)
(2781) Y*(0)
(4918) Y*(0)
(3257) Y*(0)
(64904) Y*(0)
(60991) Y*(0)
(58868) Y*(0)
(59225) Y*(0)
(62191) Y*(0)
(1766) Y*(0)
(6680) Y*(0)
(7672) Y*(0)
(3820) Y*(0)
(63191) Y*(0)
(57729) Y*(0)
(55699) Y*(0)
(57719) Y*(0)
(62073) Y*(0)
(1448) Y*(0)
(5541) Y*(0)
(7354) Y*(0)
(6036) Y*(0)
(2279) Y*(0)
(62921) Y*(0)
(58782) Y*(0)
(56825) Y*(0)
(57580) Y*(0)
(61130) Y*(0)
(1112) Y*(0)
(6341) Y*(0)
(8690) Y*(0)
(7130) Y*(0)
(2723) Y*(0)
(62848) Y*(0)
(58541) Y*(0)
(56621) Y*(0)
(58445) Y*(0)
(65298) Y*(0)
(10197) Y*(0)
(18996) Y*(0)
(21453) Y*(0)
(17576) Y*(0)
(8972) Y*(0)
(62828) Y*(0)
(52943) Y*(0)
(49738) Y*(0)
(55561) Y*(0)
(2854) Y*(0)
(16181) Y*(0)
(22534) Y*(0)
(20644) Y*(0)
(14042) Y*(0)
(6169) Y*(0)
(161) Y*(0)
(62592) Y*(0)
(63213) Y*(0)
(2384) Y*(0)
(8574) Y*(0)
(13550) Y*(0)
(14264) Y*(0)
(10652) Y*(0)
(5675) Y*(0)
(64817) Y*(0)
(57089) Y*(0)
(53648) Y*(0)
(58572) Y*(0)
(3672) Y*(0)
(15450) Y*(0)
(22580) Y*(0)
(19997) Y*(0)
(8103) Y*(0)
(58162) Y*(0)
(47796) Y*(0)
(45954) Y*(0)
(48517) Y*(0)
(54515) Y*(0)
(429) Y*(0)
(11238) Y*(0)
(16145) Y*(0)
(14585) Y*(0)
(8076) Y*(0)
(88) Y*(0)
(58649) Y*(0)
(55621) Y*(0)
(56569) Y*(0)
(58579) Y*(0)
(59629) Y*(0)
(61133) Y*(0)
(64479) Y*(0)
(2945) Y*(0)
(4505) Y*(0)
(2772) Y*(0)
(65480) Y*(0)
(63498) Y*(0)
(61842) Y*(0)
(59541) Y*(0)
(57582) Y*(0)
(58012) Y*(0)
(60839) Y*(0)
(63535) Y*(0)
(64258) Y*(0)
(62694) Y*(0)
(60139) Y*(0)
(57686) Y*(0)
(55578) Y*(0)
(54611) Y*(0)
(56297) Y*(0)
(60665) Y*(0)
(65424) Y*(0)
(2602) Y*(0)
(2769) Y*(0)
(1192) Y*(0)
(64078) Y*(0)
(61720) Y*(0)
(61374) Y*(0)
(63854) Y*(0)
(2052) Y*(0)
(4853) Y*(0)
(5355) Y*(0)
(3666) Y*(0)
(1008) Y*(0)
(64642) Y*(0)
(64543) Y*(0)
(526) Y*(0)
(3007) Y*(0)
(5692) Y*(0)
(7514) Y*(0)
(7824) Y*(0)
(6491) Y*(0)
(3798) Y*(0)
(1250) Y*(0)
(1116) Y*(0)
(3486) Y*(0)
(7135) Y*(0)
(9592) Y*(0)
(7769) Y*(0)
(4098) Y*(0)
(1408) Y*(0)
(35) Y*(0)
(449) Y*(0)
(2871) Y*(0)
(5149) Y*(0)
(5805) Y*(0)
(4525) Y*(0)
(2187) Y*(0)
(122) Y*(0)
(64588) Y*(0)
(64459) Y*(0)
(64931) Y*(0)
(222) Y*(0)
(109) Y*(0)
(64074) Y*(0)
(62014) Y*(0)
(60894) Y*(0)
(61627) Y*(0)
(63653) Y*(0)
(64557) Y*(0)
(64192) Y*(0)
(63492) Y*(0)
(62264) Y*(0)
